1622,22,0.001158,9.62989,10
315,20,0.000218,8.77765,10
30,21,2.2e-05,10.5802,19
373,22,0.000227,10.7719,18
550,22,0.000446,10.6368,16
34,16,2.6e-05,8.38298,14
118,16,7.4e-05,8.4486,10
1449,25,0.000967,10.8656,15
873,22,0.000581,10.1189,14
808,23,0.000557,9.78253,13
1167,25,0.000849,10.5931,15
308,21,0.000211,9.51803,15
41,13,3e-05,5.9913,7
533,23,0.000349,11.0541,13
346,24,0.000245,11.7001,16
929,24,0.00061,10.3699,14
117,16,9e-05,8.80251,12
26,18,2.1e-05,9.15068,16
666,23,0.000498,10.134,13
1734,26,0.001156,10.8431,14
1824,27,0.001212,12.2916,17
231,22,0.000204,11.5935,14
1807,26,0.001418,10.7815,14
655,22,0.000469,9.41163,12
2298,25,0.00188,10.2168,13
76,14,5.3e-05,7.30476,8
786,25,0.000528,11.4165,19
609,21,0.000409,9.13572,11
2231,26,0.001479,10.6949,16
1757,24,0.001274,9.84861,14
299,24,0.000176,11.8319,20
41,18,3.1e-05,10.1579,14
543,23,0.000357,10.765,15
438,21,0.000417,10.0331,11
2864,28,0.002,12.4379,16
221,20,0.000146,9.79868,12
2849,27,0.001873,11.1618,15
179,19,0.00014,8.80864,11
1075,26,0.000839,11.7328,16
177,18,0.000149,8.54132,12
752,24,0.000495,10.1776,16
182,18,0.000118,8.15041,8
1355,24,0.000916,10.0725,12
205,23,0.000127,11.2301,17
712,24,0.000487,10.6656,16
1421,27,0.000957,12.2715,19
2186,25,0.001444,9.90231,13
168,21,0.000137,10.7969,15
39,22,2.9e-05,12.3962,18
4038,28,0.002995,11.2251,14
90,20,6e-05,9.86008,16
2905,27,0.001972,10.9409,17
2301,27,0.001543,12.0106,15
698,25,0.000485,11.0091,19
2190,24,0.001624,9.4195,10
936,24,0.000591,11.967,16
238,22,0.000154,10.146,16
3038,27,0.002022,11.0005,15
1632,26,0.001159,10.8941,18
4306,25,0.00296,10.2857,11
739,26,0.00048,12.1547,20
382,20,0.000272,9.36158,14
2084,26,0.001524,10.7545,16
99,16,6.6e-05,7.47445,10
2764,27,0.002002,11.5406,17
428,19,0.000291,8.57229,11
715,25,0.00052,13.3865,21
68,15,4.8e-05,7.32804,11
34,17,2.4e-05,9.44211,13
121,15,0.000107,7.10942,7
993,25,0.00064,10.8389,17
163,17,0.000105,8.93468,11
2389,27,0.001643,11.8272,17
369,20,0.000267,8.17487,8
356,20,0.000224,8.54963,12
1461,27,0.000969,11.3477,21
854,26,0.00057,11.6485,18
730,22,0.000502,9.53672,12
257,22,0.00016,11.5,14
414,22,0.000283,9.89445,12
181,19,0.000148,10.1166,17
336,20,0.000235,8.96166,8
707,21,0.000483,8.4652,9
1467,24,0.000979,11.102,14
1319,25,0.000886,10.8123,13
GBFS:

462,112,0.000311,6.67447,12
216,79,0.000132,7.10445,15
269,69,0.000162,6.23617,13
286,87,0.000173,6.71356,17
16,16,1.5e-05,5.55556,10
257,48,0.000156,6.15515,12
206,48,0.000128,6.25979,14
168,49,0.000121,6.87004,11
45,19,3.3e-05,5.56693,7
174,69,0.000114,7.67377,13
45,31,4.3e-05,7.75781,15
380,101,0.000237,6.8319,11
104,47,6.6e-05,5.67138,13
377,102,0.000248,6.28708,14
89,41,5.9e-05,5.73469,13
376,102,0.000229,6.23541,10
110,50,6.9e-05,6.01333,10
112,59,9e-05,6.46078,19
137,28,8.2e-05,6.92267,18
152,66,0.000108,6.90047,16
399,98,0.00024,6.31408,14
195,48,0.000119,6.33962,10
251,71,0.000167,6.69534,15
181,60,0.000114,7.11837,14
289,87,0.000172,6.28767,13
290,81,0.000298,6.47685,15
146,67,0.000108,6.77129,15
17,15,1.7e-05,5.3,7
143,57,9.2e-05,6.71429,13
433,108,0.000261,6.60183,16
237,68,0.000167,6.58295,14
220,62,0.000135,6.299,12
237,80,0.000146,6.51077,16
318,93,0.000192,6.56701,13
396,118,0.000259,6.54745,14
66,53,4.4e-05,9.17486,17
252,64,0.000152,6.13853,14
312,94,0.000191,6.48961,14
191,70,0.000118,6.61923,12
165,75,0.000215,7.52242,13
126,28,7.8e-05,5.77971,8
88,45,5.9e-05,7.19087,19
374,111,0.000253,6.26931,11
242,80,0.000148,6.77538,16
422,94,0.000251,6.51624,14
82,46,5.4e-05,8.65801,20
19,18,1.6e-05,7.59259,14
158,47,0.000101,6.78009,15
315,95,0.000193,6.4181,11
282,88,0.000229,7.36801,16
308,62,0.000181,7.06667,12
111,51,6.8e-05,6.90397,15
201,51,0.000128,6.09239,11
319,100,0.000188,7.13242,16
335,90,0.000365,6.50108,12
45,36,3.1e-05,7.22835,16
204,62,0.000127,6.58739,8
117,58,7.2e-05,8.2284,12
100,57,6.3e-05,7.08,17
91,48,5.8e-05,6.16064,16
233,77,0.000142,6.82268,19
133,27,7.9e-05,6.21096,13
459,89,0.000273,6.67062,15
196,74,0.000122,7.15572,18
238,96,0.000143,8.19723,14
20,20,1.7e-05,8.10909,16
174,57,0.000139,7.22222,17
259,83,0.000155,6.87306,15
82,43,5.6e-05,6.94298,19
165,56,0.000102,6.16964,10
389,114,0.000252,6.42553,16
138,44,8.8e-05,6.5625,16
161,73,0.0001,7.33705,15
183,64,0.000115,6.60765,18
269,73,0.000158,6.10872,11
191,62,0.00012,6.95,20
163,46,0.000101,6.19369,14
286,74,0.000173,6.63868,16
241,80,0.000212,6.26244,10
325,91,0.000198,6.59305,17
120,41,7.5e-05,6.02083,11
293,77,0.000173,6.87113,21
71,39,7.9e-05,5.45408,11
18,17,2e-05,7.32692,13
119,41,7.4e-05,5.88323,7
159,67,9.9e-05,7.49883,17
89,41,5.8e-05,6.08607,11
359,121,0.000247,6.8662,17
240,44,0.00017,5.91831,8
399,106,0.00024,6.30243,12
439,117,0.000289,6.79359,21
151,72,9.6e-05,7.06856,18
189,58,0.000146,6.45437,12
70,26,5.1e-05,9,14
146,40,0.000119,6.57143,12
146,37,9e-05,6.4025,17
131,38,8e-05,6.99441,8
71,31,4.8e-05,5.41327,9
211,64,0.000196,6.62284,14
181,83,0.000118,7.01779,13
IDA*:

146216,22,0.031249,10.1849,12
166051,23,0.036355,11.2238,15
851,17,0.000199,10.5852,13
81714,25,0.017663,11.9015,17
2985,16,0.000601,6.53016,10
334216,22,0.065133,8.14469,12
41006,22,0.008115,10.5243,14
12927,21,0.002578,11.2707,11
66373,17,0.013905,6.16168,7
13963,21,0.002863,11.0108,13
21825,23,0.004249,12.5741,15
117446,23,0.025267,11.4181,11
7972,19,0.001771,8.87146,13
66802,22,0.013116,9.47201,14
15435,19,0.003219,7.36652,13
318968,22,0.061819,9.26632,10
95448,20,0.019629,8.37696,10
203,21,4.5e-05,12.293,19
2159,22,0.00047,12.364,18
4910,22,0.000985,10.7437,16
44,16,1.6e-05,10.0388,14
243,16,6.3e-05,8.43619,10
360568,25,0.078355,10.0793,15
14798,22,0.003021,9.97044,14
83439,23,0.017139,10.0716,13
141377,25,0.028091,10.3113,15
28244,21,0.00588,9.5264,15
1795,13,0.000478,6.33158,7
96372,23,0.019615,11.2002,13
1314,24,0.000307,15.4152,16
43814,24,0.009052,12.683,14
595,16,0.000135,9.7128,12
94,18,2.3e-05,11.0711,16
241760,23,0.049885,9.66041,13
556619,26,0.109021,12.1714,14
325605,27,0.066514,12.9445,17
6476,22,0.001326,11.3667,14
374736,26,0.071205,12.4474,14
167291,22,0.032934,9.6007,12
457183,25,0.088127,11.3861,13
2331,14,0.000471,7.31237,8
121280,25,0.024132,9.90254,19
147804,21,0.028906,8.58366,11
1353999,26,0.285394,10.0715,16
228354,24,0.045546,10.8503,14
2159,24,0.000425,14.6614,20
341,18,7.1e-05,10.0757,14
63580,23,0.013174,10.9092,15
53744,21,0.010858,10.9401,11
203756,28,0.041454,13.4493,16
29725,20,0.006233,10.4163,12
1644698,27,0.318795,11.2253,15
31608,19,0.006364,7.95364,11
32448,26,0.0063,13.239,16
3293,18,0.000715,9.46764,12
97455,24,0.019699,11.3954,16
7316,18,0.001434,8.71536,8
209763,24,0.041011,11.2544,12
1728,23,0.000357,13.4214,17
139121,24,0.027043,10.1863,16
241561,27,0.054641,11.99,19
3493922,25,0.688021,9.31272,13
3924,21,0.000807,10.3288,15
184,22,5.9e-05,15.1106,18
3270839,28,0.63911,12.4466,14
2696,20,0.000547,10.152,16
983714,27,0.229062,10.834,17
394773,27,0.076683,13.2811,15
65821,25,0.01297,12.0563,19
1713679,24,0.366889,9.35922,10
20804,24,0.004294,11.2177,16
7864,22,0.001632,10.2104,16
4544643,27,0.913671,10.504,15
132801,26,0.02598,11.7104,18
4766224,25,0.967918,9.5913,11
23302,26,0.004465,11.2951,20
6210,20,0.001239,8.53416,14
857147,26,0.175449,10.8822,16
1127,16,0.000279,8.75684,10
615331,27,0.119115,11.3041,17
13110,19,0.002772,7.73612,11
1694,25,0.000346,15.0835,21
245,15,6.3e-05,7.27856,11
326,17,8.5e-05,9.93993,13
5404,15,0.001086,6.55656,7
136656,25,0.028756,10.8674,17
2297,17,0.000478,9.66388,11
283803,27,0.055644,12.1847,17
924532,20,0.176832,5.97413,8
15389,20,0.003073,9.99515,12
48582,27,0.009992,11.1801,21
67717,26,0.013258,10.9302,18
251020,22,0.06639,8.74599,12
16926,22,0.0034,11.4886,14
34626,22,0.007172,11.1174,12
881,19,0.000248,9.5699,17
53118,20,0.011081,8.66009,8
739883,21,0.147202,6.2096,9
78801,24,0.015692,12.0536,14
369157,25,0.072634,10.0533,13
