2231,26,0.001158,10.6504,16
1757,24,0.000952,9.85137,14
299,24,0.000147,11.503,20
41,18,2.4e-05,9.95946,14
543,23,0.000275,10.6895,15
438,21,0.000214,10.0621,11
2864,28,0.001417,12.2559,16
221,20,0.000108,9.78497,12
2849,27,0.001492,11.0714,15
179,19,9.8e-05,8.82792,11
1075,26,0.000509,11.5799,16
177,18,8e-05,8.58117,12
752,24,0.000506,10.0917,16
182,18,8.7e-05,8.1865,8
1355,24,0.000633,10.0853,12
205,23,0.000104,11.0603,17
712,24,0.000325,10.5858,16
1421,27,0.000736,12.0228,19
2186,25,0.001143,9.91612,13
168,21,7.8e-05,10.6818,15
39,22,2.2e-05,12.0147,18
4038,28,0.002061,11.1541,14
90,20,4.3e-05,9.61688,16
2905,27,0.001422,10.8626,17
2301,27,0.001167,11.8772,15
698,25,0.000314,10.8711,19
2190,24,0.001065,9.48527,10
936,24,0.000448,11.8384,16
238,22,0.000256,9.92629,16
3038,27,0.001439,10.957,15
1632,26,0.000765,10.8184,18
4306,25,0.002173,10.3003,11
739,26,0.000345,11.9036,20
382,20,0.00017,9.36435,14
2084,26,0.001019,10.7022,16
99,16,7.5e-05,7.52841,10
2764,27,0.001396,11.4317,17
428,19,0.000209,8.66071,11
715,25,0.000338,13.0852,21
68,15,3.4e-05,7.35246,11
34,17,2.1e-05,9.27419,13
121,15,6e-05,7.37799,7
993,25,0.000493,10.7449,17
163,17,7.7e-05,8.92553,11
2389,27,0.001163,11.712,17
369,20,0.000167,8.33812,8
356,20,0.00016,8.59302,12
1461,27,0.000697,11.1426,21
854,26,0.000426,11.4814,18
730,22,0.000468,9.60016,12
257,22,0.000122,11.3218,14
414,22,0.000218,9.85248,12
181,19,8.6e-05,9.89644,17
336,20,0.000155,9.109,8
707,21,0.000346,8.57759,9
1467,24,0.000686,11.0388,14
1319,25,0.000628,10.7828,13
GBFS:

462,112,0.000256,6.98659,12
216,79,9.8e-05,7.34959,15
269,69,0.000119,6.537,13
286,87,0.000127,7.00595,17
16,16,1.1e-05,5.5,10
257,48,0.000114,6.47241,12
206,48,9.6e-05,6.54342,14
168,49,7.4e-05,7.12892,11
45,19,2.8e-05,5.85542,7
174,69,7.6e-05,7.91554,13
45,31,2.4e-05,7.86905,15
380,101,0.000197,7.12126,11
104,47,5.2e-05,5.93889,13
377,102,0.000244,6.61286,14
89,41,4.3e-05,6.01274,13
376,102,0.000166,6.56567,10
110,50,5.4e-05,6.27225,10
112,59,6.8e-05,6.70769,19
137,28,6.4e-05,7.21339,18
152,66,6.8e-05,7.16605,16
399,98,0.000201,6.64085,14
195,48,8.9e-05,6.64583,10
251,71,0.000126,6.97936,15
181,60,7.8e-05,7.37097,14
289,87,0.000128,6.57864,13
290,81,0.000124,6.75882,15
146,67,6.7e-05,7.06391,15
17,15,1.2e-05,5.38235,7
143,57,6.8e-05,6.98833,13
433,108,0.000209,6.92348,16
237,68,0.000106,6.85086,14
220,62,0.0001,6.57963,12
237,80,0.000166,6.79469,16
318,93,0.000135,6.85432,13
396,118,0.000173,6.85592,14
66,53,3.3e-05,9.26271,17
252,64,0.000111,6.45023,14
312,94,0.000134,6.7964,14
191,70,8.6e-05,6.88788,12
165,75,7.3e-05,7.75532,13
126,28,7.9e-05,6.07727,8
88,45,4.4e-05,7.43506,19
374,111,0.000272,6.59125,11
242,80,0.000122,7.07579,16
422,94,0.000192,6.84112,14
82,46,4.2e-05,8.87333,20
19,18,1.2e-05,7.47222,14
158,47,8.7e-05,7.04,15
315,95,0.000155,6.71556,11
282,88,0.000121,7.6332,16
308,62,0.000133,7.36585,12
111,51,5.6e-05,7.16146,15
201,51,9.4e-05,6.37784,11
319,100,0.000139,7.39247,16
335,90,0.000164,6.80442,12
45,36,2.5e-05,7.3253,16
204,62,9.4e-05,6.87784,8
117,58,5.6e-05,8.41827,12
100,57,5e-05,7.3125,17
91,48,4.3e-05,6.38994,16
233,77,0.000102,7.10914,19
133,27,6.2e-05,6.50644,13
459,89,0.000204,6.99381,15
196,74,8.4e-05,7.42308,18
238,96,0.000107,8.42961,14
20,20,1.3e-05,7.91667,16
174,57,8e-05,7.48355,17
259,83,0.000113,7.15743,15
82,43,4e-05,7.12925,19
165,56,7.4e-05,6.44718,10
389,114,0.000191,6.74747,16
138,44,6.4e-05,6.8664,16
161,73,7.5e-05,7.59375,15
183,64,8e-05,6.87619,18
269,73,0.000119,6.4109,11
191,62,8.6e-05,7.22727,20
163,46,7.4e-05,6.47163,14
286,74,0.000138,6.92216,16
241,80,0.000112,6.55319,10
325,91,0.000137,6.86796,17
120,41,6.1e-05,6.31336,11
293,77,0.000126,7.16505,21
71,39,3.4e-05,5.72222,11
18,17,2.6e-05,7.25714,13
119,41,7.5e-05,6.19907,7
159,67,7.5e-05,7.71956,17
89,41,4.4e-05,6.33974,11
359,121,0.000159,7.14937,17
240,44,0.00011,6.24408,8
399,106,0.000212,6.63394,12
439,117,0.000224,7.10154,21
151,72,8.7e-05,7.33333,18
189,58,8.4e-05,6.74006,12
70,26,3.5e-05,9.17073,14
146,40,9.2e-05,6.85433,12
146,37,6.6e-05,6.68235,17
131,38,6.2e-05,7.24123,8
71,31,4.1e-05,5.69048,9
211,64,9.9e-05,6.88859,14
181,83,8.4e-05,7.27301,13
IDA*:

2631,22,0.000413,9.77497,12
3276,23,0.000494,10.5943,15
145,17,2.6e-05,9.95062,13
2720,25,0.000404,11.7755,17
165,16,2.8e-05,7.09677,10
1734,22,0.000261,9.23979,12
1741,22,0.000295,10.4312,14
439,21,6.9e-05,10.7479,11
464,17,0.000166,7.5844,7
611,21,9.4e-05,11.494,13
724,23,0.000133,11.7103,15
1659,23,0.000248,10.9092,11
372,19,6e-05,9.04984,13
1420,22,0.000262,9.65021,14
465,19,7.3e-05,8.18813,13
2130,22,0.000313,9.6343,10
794,20,0.000123,9.22578,10
71,21,1.4e-05,12.8624,19
456,22,0.000101,11.5224,18
368,22,6e-05,10.8775,16
27,16,1e-05,9.42857,14
76,16,1.5e-05,8.51639,10
2805,25,0.000435,11.1237,15
805,22,0.000147,10.1979,14
1666,23,0.000246,10.2797,13
2470,25,0.000409,10.3386,15
1294,21,0.000193,9.67426,15
100,13,2e-05,6.92655,7
1609,23,0.00024,11.2581,13
225,24,5.7e-05,13.9746,16
1820,24,0.000267,11.518,14
129,16,2.3e-05,9.44651,12
37,18,9e-06,10.0508,16
1500,23,0.000325,10.925,13
4075,26,0.000615,11.3632,14
5873,27,0.000876,12.1105,17
487,22,7.5e-05,11.7009,14
5296,26,0.000834,11.0939,14
2349,22,0.000374,9.76751,12
5296,25,0.000889,10.856,13
125,14,2.3e-05,7.92019,8
3436,25,0.000519,11.4408,19
1193,21,0.000237,9.66733,11
9239,26,0.001415,10.2424,16
2256,24,0.000354,10.429,14
626,24,0.000126,13.1367,20
92,18,1.9e-05,10.0403,14
1145,23,0.000207,11.0324,15
1201,21,0.000181,10.7242,11
5557,28,0.000892,12.3987,16
730,20,0.000218,9.96364,12
9355,27,0.001431,10.6335,15
661,19,0.000104,8.77668,11
2195,26,0.00038,12.0853,16
257,18,5.7e-05,9.28103,12
2440,24,0.000375,10.6625,16
339,18,5.4e-05,8.48955,8
2316,24,0.000362,10.8741,12
272,23,8.8e-05,13.1748,17
3401,24,0.000524,10.8254,16
9544,27,0.001495,11.4995,19
8845,25,0.001336,9.66801,13
360,21,5.8e-05,10.3406,15
103,22,1.9e-05,13.3125,18
11359,28,0.00173,11.5501,14
406,20,6.5e-05,9.65875,16
8302,27,0.001332,11.2233,17
6762,27,0.00105,11.8568,15
2421,25,0.000418,11.3534,19
3944,24,0.00061,9.62323,10
899,24,0.000156,11.5017,16
868,22,0.000132,10.4893,16
14476,27,0.002135,10.9017,15
3141,26,0.000456,11.7179,18
8979,25,0.001329,9.91441,11
1631,26,0.000239,11.5896,20
413,20,6.4e-05,9.48012,14
8936,26,0.001346,10.4408,16
166,16,2.9e-05,8.79371,10
7986,27,0.001205,11.3515,17
490,19,0.000101,8.27494,11
324,25,5e-05,14.1297,21
56,15,1.2e-05,7.91011,11
83,17,1.8e-05,9.68148,13
186,15,3.1e-05,7.26198,7
2713,25,0.000397,11.4693,17
206,17,3.6e-05,9.24069,11
5691,27,0.000937,11.7926,17
1408,20,0.000246,8.11884,8
573,20,8.8e-05,9.41962,12
2764,27,0.000424,11.3216,21
2791,26,0.000431,10.9685,18
2006,22,0.000365,9.71186,12
1238,22,0.000185,10.9558,14
1016,22,0.000223,10.9727,12
244,19,4.2e-05,9.90074,17
722,20,0.000113,9.40443,8
2213,21,0.000334,8.08958,9
2265,24,0.000355,11.2732,14
3613,25,0.00059,10.6734,13
