149505,26,0.190837,13.9709,16
6810,16,0.006419,12.5658,10
165286,27,0.2092,14.0236,17
20088,19,0.018338,12.6848,11
134133,25,0.164947,14.316,21
3471,15,0.002784,12.6762,11
9452,17,0.009629,13.3746,13
4001,15,0.003432,11.4479,7
134421,25,0.165347,14.1124,17
10951,17,0.009879,13.2474,11
165164,27,0.215047,14.0327,17
32194,20,0.037206,12.9816,8
37083,20,0.036428,13.9612,12
163614,27,0.216801,14.0897,21
145000,26,0.178623,14.1409,18
68791,22,0.073559,13.5494,12
69185,22,0.076184,13.9344,14
66051,22,0.073291,13.9595,12
25603,19,0.025372,14.0917,17
30499,20,0.030454,13.1225,8
45472,21,0.0472,12.8461,9
106698,24,0.125261,14.0056,14
130566,25,0.157626,14.0513,13
A*:\n
835,22,0.000929,9.06954,12
1024,23,0.001033,10.0931,15
72,17,6.8e-05,9.28426,13
953,25,0.000947,11.8364,17
91,16,8.7e-05,6.66142,10
652,22,0.000626,9.29183,12
350,22,0.000375,10.5641,14
612,21,0.000613,9.86364,11
232,17,0.000216,7.56101,7
177,21,0.000165,10.8599,13
511,23,0.000501,10.0227,15
1037,23,0.001083,10.3678,11
197,19,0.000182,8.41682,13
697,22,0.0007,9.23299,14
239,19,0.000231,7.89548,13
1622,22,0.001754,9.62989,10
315,20,0.000298,8.77765,10
30,21,2.9e-05,10.5802,19
373,22,0.000416,10.7719,18
550,22,0.000524,10.6368,16
34,16,3.1e-05,8.38298,14
118,16,0.000108,8.4486,10
1449,25,0.001506,10.8656,15
873,22,0.00088,10.1189,14
808,23,0.000831,9.78253,13
1167,25,0.001215,10.5931,15
308,21,0.000312,9.51803,15
41,13,5.3e-05,5.9913,7
533,23,0.000533,11.0541,13
346,24,0.000338,11.7001,16
929,24,0.000984,10.3699,14
117,16,0.000133,8.80251,12
26,18,2.6e-05,9.15068,16
666,23,0.000656,10.134,13
1734,26,0.002,10.8431,14
1824,27,0.00188,12.2916,17
231,22,0.000208,11.5935,14
1807,26,0.001865,10.7815,14
655,22,0.000647,9.41163,12
2298,25,0.002446,10.2168,13
76,14,7.1e-05,7.30476,8
786,25,0.000746,11.4165,19
609,21,0.000626,9.13572,11
2231,26,0.002424,10.6949,16
1757,24,0.002014,9.84861,14
299,24,0.000278,11.8319,20
41,18,4.7e-05,10.1579,14
543,23,0.000539,10.765,15
438,21,0.000476,10.0331,11
2864,28,0.003064,12.4379,16
221,20,0.00026,9.79868,12
2849,27,0.003016,11.1618,15
179,19,0.000169,8.80864,11
1075,26,0.001074,11.7328,16
177,18,0.000168,8.54132,12
752,24,0.000751,10.1776,16
182,18,0.000172,8.15041,8
1355,24,0.001416,10.0725,12
205,23,0.000189,11.2301,17
712,24,0.00082,10.6656,16
1421,27,0.001494,12.2715,19
2186,25,0.002299,9.90231,13
168,21,0.000152,10.7969,15
39,22,3.7e-05,12.3962,18
4038,28,0.004339,11.2251,14
90,20,8.3e-05,9.86008,16
2905,27,0.003011,10.9409,17
2301,27,0.002436,12.0106,15
698,25,0.000685,11.0091,19
2190,24,0.002323,9.4195,10
936,24,0.000911,11.967,16
238,22,0.000214,10.146,16
3038,27,0.003213,11.0005,15
1632,26,0.001668,10.8941,18
4306,25,0.004749,10.2857,11
739,26,0.000693,12.1547,20
382,20,0.000386,9.36158,14
2084,26,0.002191,10.7545,16
99,16,9.6e-05,7.47445,10
2764,27,0.002916,11.5406,17
428,19,0.000472,8.57229,11
715,25,0.000672,13.3865,21
68,15,6.6e-05,7.32804,11
34,17,3.3e-05,9.44211,13
121,15,0.000111,7.10942,7
993,25,0.001183,10.8389,17
163,17,0.000178,8.93468,11
2389,27,0.002506,11.8272,17
369,20,0.000373,8.17487,8
356,20,0.000348,8.54963,12
1461,27,0.001653,11.3477,21
854,26,0.000885,11.6485,18
730,22,0.000728,9.53672,12
257,22,0.000232,11.5,14
414,22,0.000394,9.89445,12
181,19,0.000169,10.1166,17
336,20,0.000322,8.96166,8
707,21,0.000899,8.4652,9
1467,24,0.001535,11.102,14
1319,25,0.001304,10.8123,13
GBFS:\n
462,112,0.000481,6.67447,12
216,79,0.000204,7.10445,15
269,69,0.000262,6.23617,13
286,87,0.000341,6.71356,17
16,16,1.6e-05,5.55556,10
257,48,0.000257,6.15515,12
206,48,0.000224,6.25979,14
168,49,0.000174,6.87004,11
45,19,4.5e-05,5.56693,7
174,69,0.000165,7.67377,13
45,31,4.3e-05,7.75781,15
380,101,0.000379,6.8319,11
104,47,0.00012,5.67138,13
377,102,0.000388,6.28708,14
89,41,8.8e-05,5.73469,13
376,102,0.000384,6.23541,10
110,50,0.000104,6.01333,10
112,59,0.000105,6.46078,19
137,28,0.000128,6.92267,18
152,66,0.000243,6.90047,16
399,98,0.000413,6.31408,14
195,48,0.000294,6.33962,10
251,71,0.000261,6.69534,15
181,60,0.000225,7.11837,14
289,87,0.000306,6.28767,13
290,81,0.0003,6.47685,15
146,67,0.000142,6.77129,15
17,15,1.7e-05,5.3,7
143,57,0.000139,6.71429,13
433,108,0.000434,6.60183,16
237,68,0.000253,6.58295,14
220,62,0.000302,6.299,12
237,80,0.000238,6.51077,16
318,93,0.000379,6.56701,13
396,118,0.000415,6.54745,14
66,53,6.4e-05,9.17486,17
252,64,0.000261,6.13853,14
312,94,0.000336,6.48961,14
191,70,0.0002,6.61923,12
165,75,0.000172,7.52242,13
126,28,0.000121,5.77971,8
88,45,8.5e-05,7.19087,19
374,111,0.000388,6.26931,11
242,80,0.000238,6.77538,16
422,94,0.000451,6.51624,14
82,46,8.1e-05,8.65801,20
19,18,1.8e-05,7.59259,14
158,47,0.000153,6.78009,15
315,95,0.000323,6.4181,11
282,88,0.000282,7.36801,16
308,62,0.000333,7.06667,12
111,51,0.000107,6.90397,15
201,51,0.000193,6.09239,11
319,100,0.000324,7.13242,16
335,90,0.000335,6.50108,12
45,36,4.4e-05,7.22835,16
204,62,0.000194,6.58739,8
117,58,0.000115,8.2284,12
100,57,0.000106,7.08,17
91,48,8.8e-05,6.16064,16
233,77,0.000244,6.82268,19
133,27,0.000129,6.21096,13
459,89,0.000468,6.67062,15
196,74,0.000219,7.15572,18
238,96,0.000239,8.19723,14
20,20,1.8e-05,8.10909,16
174,57,0.000207,7.22222,17
259,83,0.000268,6.87306,15
82,43,7.9e-05,6.94298,19
165,56,0.000171,6.16964,10
389,114,0.000411,6.42553,16
138,44,0.000151,6.5625,16
161,73,0.00018,7.33705,15
183,64,0.000194,6.60765,18
269,73,0.000318,6.10872,11
191,62,0.000235,6.95,20
163,46,0.000165,6.19369,14
286,74,0.000354,6.63868,16
241,80,0.000236,6.26244,10
325,91,0.000328,6.59305,17
120,41,0.000113,6.02083,11
293,77,0.000334,6.87113,21
71,39,7e-05,5.45408,11
18,17,1.8e-05,7.32692,13
119,41,0.000145,5.88323,7
159,67,0.000153,7.49883,17
89,41,8.6e-05,6.08607,11
359,121,0.000373,6.8662,17
240,44,0.000235,5.91831,8
399,106,0.000415,6.30243,12
439,117,0.000471,6.79359,21
151,72,0.000148,7.06856,18
189,58,0.000181,6.45437,12
70,26,6.8e-05,9,14
146,40,0.000144,6.57143,12
146,37,0.000166,6.4025,17
131,38,0.000123,6.99441,8
71,31,7e-05,5.41327,9
211,64,0.000278,6.62284,14
181,83,0.000178,7.01779,13
IDA*:\n
146216,22,0.073873,10.1849,12
166051,23,0.089295,11.2238,15
851,17,0.000413,10.5852,13
81714,25,0.042945,11.9015,17
2985,16,0.001473,6.53016,10
334216,22,0.165644,8.14469,12
41006,22,0.021833,10.5243,14
12927,21,0.006256,11.2707,11
66373,17,0.033753,6.16168,7
13963,21,0.006925,11.0108,13
21825,23,0.010475,12.5741,15
117446,23,0.060899,11.4181,11
7972,19,0.004028,8.87146,13
66802,22,0.034235,9.47201,14
15435,19,0.007913,7.36652,13
318968,22,0.166235,9.26632,10
95448,20,0.052072,8.37696,10
203,21,9.9e-05,12.293,19
2159,22,0.001066,12.364,18
4910,22,0.002526,10.7437,16
44,16,2.3e-05,10.0388,14
243,16,0.000118,8.43619,10
360568,25,0.187706,10.0793,15
14798,22,0.00773,9.97044,14
83439,23,0.043454,10.0716,13
141377,25,0.073426,10.3113,15
28244,21,0.01459,9.5264,15
1795,13,0.000961,6.33158,7
96372,23,0.048465,11.2002,13
1314,24,0.000646,15.4152,16
43814,24,0.021725,12.683,14
595,16,0.000287,9.7128,12
94,18,0.000102,11.0711,16
241760,23,0.122864,9.66041,13
556619,26,0.272389,12.1714,14
325605,27,0.159588,12.9445,17
6476,22,0.003248,11.3667,14
374736,26,0.182436,12.4474,14
167291,22,0.089202,9.6007,12
457183,25,0.245988,11.3861,13
2331,14,0.001244,7.31237,8
121280,25,0.062426,9.90254,19
147804,21,0.074465,8.58366,11
1353999,26,0.69592,10.0715,16
228354,24,0.119807,10.8503,14
2159,24,0.00106,14.6614,20
341,18,0.00017,10.0757,14
63580,23,0.03217,10.9092,15
53744,21,0.029271,10.9401,11
203756,28,0.102958,13.4493,16
29725,20,0.015885,10.4163,12
1644698,27,0.848062,11.2253,15
31608,19,0.01646,7.95364,11
32448,26,0.016298,13.239,16
3293,18,0.001669,9.46764,12
97455,24,0.049008,11.3954,16
7316,18,0.003894,8.71536,8
209763,24,0.103859,11.2544,12
1728,23,0.000938,13.4214,17
139121,24,0.0695,10.1863,16
241561,27,0.120917,11.99,19
3493922,25,1.94652,9.31272,13
3924,21,0.002193,10.3288,15
184,22,9.1e-05,15.1106,18
3270839,28,1.5985,12.4466,14
2696,20,0.001997,10.152,16
983714,27,0.523952,10.834,17
394773,27,0.20192,13.2811,15
65821,25,0.034496,12.0563,19
1713679,24,0.864248,9.35922,10
20804,24,0.010609,11.2177,16
7864,22,0.004045,10.2104,16
4544643,27,2.36195,10.504,15
132801,26,0.070257,11.7104,18
4766224,25,2.51898,9.5913,11
23302,26,0.011602,11.2951,20
6210,20,0.003329,8.53416,14
857147,26,0.443903,10.8822,16
1127,16,0.000563,8.75684,10
615331,27,0.310359,11.3041,17
13110,19,0.006969,7.73612,11
1694,25,0.000792,15.0835,21
245,15,0.000121,7.27856,11
326,17,0.000169,9.93993,13
5404,15,0.002824,6.55656,7
136656,25,0.070249,10.8674,17
2297,17,0.001178,9.66388,11
283803,27,0.146195,12.1847,17
924532,20,0.459432,5.97413,8
15389,20,0.00771,9.99515,12
48582,27,0.024548,11.1801,21
67717,26,0.034754,10.9302,18
251020,22,0.128876,8.74599,12
16926,22,0.008551,11.4886,14
34626,22,0.01682,11.1174,12
881,19,0.000427,9.5699,17
53118,20,0.028566,8.66009,8
739883,21,0.384718,6.2096,9
78801,24,0.040968,12.0536,14
369157,25,0.188735,10.0533,13
